Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
ภูพนาค้าไม้,Sales order,On order,1PB02NG150012302450,VSDP17002627,SW-LPA,-70,VNG-S,เมโทรพูลทรัพย์-ไทรน้อย,2017-05-18,2017-05-17,คุณประดิษฐ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002637,SW-LPA,-60,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-30,2017-05-17,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB01GG180012302450,VSDP17002637,SW-LPA,-840,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-30,2017-05-17,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002638,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-19,2017-05-18,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002638,SW-LPA,-910,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-19,2017-05-18,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002639,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-20,2017-05-18,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002640,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-22,2017-05-18,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002642,SW-LPA,-70,VNG-S,ฟอร์จูน (T.T.B),2017-05-19,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002645,SW-LPA,-140,VNG-S,ส่ง P.S.P เฟอร์ฯ (นนทบุรี) ใบชั่วคราว,2017-05-25,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002646,SW-LPA,"-1,050.00",VNG-S,ส่ง P.S.P เฟอร์ฯ (นนทบุรี) ใบชั่วคราว,2017-05-26,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002647,SW-LPA,"-1,050.00",VNG-S,ส่ง P.S.P เฟอร์ฯ (นนทบุรี) ใบชั่วคราว,2017-05-27,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002648,SW-LPA,-140,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-29,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002648,SW-LPA,-910,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-29,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002649,SW-LPA,-140,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-30,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002649,SW-LPA,-910,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-30,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002650,SW-LPA,-70,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-31,2017-05-18,คุณวัชรชัย
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002650,SW-LPA,-980,VNG-S,พูนธนาทรัพย์ (คลอง 14),2017-05-31,2017-05-18,คุณวัชรชัย
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002657,SW-LPA,"-1,050.00",VNG-S,ปณชัย-ใบชั่วคราว,2017-05-18,2017-05-18,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002658,SW-LPA,-140,VNG-S,ส่ง PSP - ใบชั่วคราว,2017-05-18,2017-05-18,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002658,SW-LPA,-910,VNG-S,ส่ง PSP - ใบชั่วคราว,2017-05-18,2017-05-18,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002659,SW-LPA,"-1,050.00",VNG-S,ส่ง PSP - ใบชั่วคราว,2017-05-18,2017-05-18,คุณวิรัช
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002660,SW-LPA,"-1,050.00",VNG-S,ส่ง PSP - ใบชั่วคราว,2017-05-18,2017-05-18,คุณวิรัช
บริษัท ย่งพงษ์เส็งรังสิต จำกัด,Sales order,On order,4MBP2FS180012302450,VSDS17000540,SW-LMA,-18,VNG-S,บริษัท ย่งพงษ์เส็งรังสิต จำกัด,2017-05-19,2017-05-18,คุณประดิษฐ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000543,SW-LMA,-136,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-05-20,2017-05-18,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000544,SW-LMA,-68,VNG-S,T.M.P,2017-05-25,2017-05-18,คุณวัชรชัย
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,3LP225024420210,VSDL17000684,SW-LUA,-42,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-05-18,2017-05-18,คุณไกรฤกษ์
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJEG5010123180021RW,VSDB17000083,,-124,VNG-S,โกดังวัดญวณ ซ.23,2017-05-22,2017-05-18,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJEG5010123180025RW,VSDB17000083,,-124,VNG-S,โกดังวัดญวณ ซ.23,2017-05-22,2017-05-18,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,1BJEG5010123180028RW,VSDB17000084,SW-LBA,-124,VNG-S,โกดังวัดญวณ ซ.23,2017-05-22,2017-05-18,คุณสุพัตรา
บริษัท เอช.เค.วี. จำกัด,Sales order,On order,3LM212022210310,VSDL17000687,SW-LUA,-45,VNG-S,ส่ง คิดแอนด์ทอยอินดัสทรี่ - ใบชั่วคราว,2017-05-22,2017-05-19,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012301950,VSDP17002679,SW-LPA,-280,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-20,2017-05-19,คุณไกรฤกษ์
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000548,SW-LMA,-68,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-05-20,2017-05-19,คุณวัชรชัย
บริษัท โต๊ะจักรไทยประดิษฐ์ (1980) จำกัด,Sales order,On order,1PB01GG150012302450,VSDP17002692,SW-LPA,-840,VNG-S,บริษัท โต๊ะจักรไทยประดิษฐ์ (1980) จำกัด,2017-05-23,2017-05-22,คุณสุรพงษ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200P2017,VSDO17000247,SW-LAA,-560,VNG-S,รับเอง-ใบชั่วคราว,2017-05-29,2017-05-22,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PPN150200P1137,VSDO17000247,SW-LAA,-490,VNG-S,รับเอง-ใบชั่วคราว,2017-05-29,2017-05-22,คุณวิรัช
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002697,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002698,SW-LPA,"-1,105.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-22,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB01GG150012302450,VSDP17002699,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002700,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002701,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-23,2017-05-22,คุณไกรฤกษ์
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002703,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002704,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002705,SW-LPA,-140,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17002705,SW-LPA,-910,VNG-S,โกดังสยามวู๊ด,2017-05-23,2017-05-22,คุณวิรัช
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02GG250012302450,VSDP17002712,SW-LPA,-630,VNG-S,หลี่หยาง - ใบชั่วคราว,2017-05-29,2017-05-22,คุณวัชรชัย
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17002713,SW-LPA,-630,VNG-S,บางบัวทอง,2017-05-30,2017-05-22,คุณดำรงศักดิ์
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580351RW,VSDB17000085,SW-LBA,-300,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580429RW,VSDB17000085,SW-LBA,-200,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJSK0020159580025RW,VSDB17000085,SW-LBA,-200,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,1BJEG5010123180351RW,VSDB17000085,SW-LBA,-124,VNG-S,โกดังวัดญวณ ซ.23,2017-05-26,2017-05-22,คุณสุพัตรา
หจก.พี.เอส.ซี.เฟอร์นิเจอร์,Sales order,On order,1PB02NG150012302450,VSDP17002714,SW-LPA,"-1,050.00",VNG-S,บางน้ำเปรี้ยว,2017-05-29,2017-05-22,คุณดำรงศักดิ์
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002715,SW-LPA,-140,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-22,2017-05-22,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,4MBP2FS055012302450,VSDS17000550,SW-LMA,-540,VNG-S,ส่ง ดูโฮม(รังสิตคอง7) สาขาโคราช,2017-05-24,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS090012302450,VSDS17000551,SW-LMA,-110,VNG-S,T.M.P,2017-05-24,2017-05-23,คุณวัชรชัย
บจก.เอ-ลิส ลิฟวิ่ง,Sales order,On order,1BJSK0040189580025VF,VSDB17000086,SW-LBA,-540,VNG-S,โกดังบุญสิริ 8,2017-05-24,2017-05-23,คุณสุพัตรา
บจก.เอ-ลิส ลิฟวิ่ง,Sales order,On order,1BJSK0040189580351VF,VSDB17000086,SW-LBA,-540,VNG-S,โกดังบุญสิริ 8,2017-05-24,2017-05-23,คุณสุพัตรา
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002724,SW-LPA,-65,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-25,2017-05-23,คุณวัชรชัย
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,1PB02NG160012302450,VSDP17002727,SW-LPA,-975,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-29,2017-05-23,คุณวัชรชัย
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002729,SW-LPA,-70,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002731,SW-LPA,-70,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-24,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002732,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002733,SW-LPA,-140,VNG-S,บริษัท สถาพร ลามิเนชั่น จำกัด,2017-05-25,2017-05-23,คุณวิรัช
บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),Sales order,On order,3LM219021110120,VSDL17000698,SW-LUA,-117,VNG-S,บริษัท โมเดอร์นฟอร์มกรุ๊ป จำกัด (มหาชน),2017-05-25,2017-05-23,คุณสุรพงษ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LPN16022210150,VSDL17000701,SW-LUA,-910,VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-05-27,2017-05-24,คุณสุภาพ
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,4MBP2FS040012302450,VSDS17000553,SW-LMA,-500,VNG-S,โกดังสยามวู๊ด,2017-05-24,2017-05-24,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17002734,SW-LPA,-110,VNG-S,รับเอง ดูโฮม (สาขาอุบลฯ) + MDF  15 FS,2017-05-24,2017-05-24,คุณวัชรชัย
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002738,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002739,SW-LPA,-910,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-24,2017-05-24,คุณไกรฤกษ์
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB02GG160012302450,VSDP17002746,SW-LPA,-910,VNG-S,ปากเกร็ด,2017-05-29,2017-05-24,คุณดำรงศักดิ์
บริษัท สักทอง(ไทย) จำกัด,Sales order,On order,1PB02GG180012302450,VSDP17002747,SW-LPA,-840,VNG-S,ปากเกร็ด,2017-05-30,2017-05-24,คุณดำรงศักดิ์
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,4MBP2FS190012302450,VSDS17000558,SW-LMA,-3,VNG-S,"ส่งพร้อมไม้ PB, เคลือบ",2017-05-26,2017-05-24,คุณวิรัช
บริษัท ปาร์ติเกิ้ล แพลนเนอร์ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002750,SW-LPA,"-5,040.00",VNG-S,บริษัท ปาร์ติเกิ้ล แพลนเนอร์ จำกัด,2017-05-24,2017-05-24,
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,3F20892053GGA30730HF,VSDF17000907,SW-L3A,"-8,640.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-05-24,2017-05-23,คุณสันติ์สิทธิ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP112021110120,VSDL17000704,SW-LUA,-595,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-05-29,2017-05-25,คุณสุภาพ
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733LE,VSDF17000922,SW-LFA,"-3,010.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-30,2017-05-25,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733BO,VSDF17000922,SW-LFA,"-2,800.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-30,2017-05-25,คุณสุพัตรา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17000704,SW-LUA,-455,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-05-29,2017-05-25,คุณสุภาพ
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733AV,VSDF17000923,SW-LFA,"-4,690.00",VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10732AV,VSDF17000923,SW-LFA,-350,VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F21293051GGA30240LE,VSDF17000924,SW-L3A,-700,VNG-S,จ.เชียงใหม่ ตามแผนที่,2017-05-31,2017-05-25,คุณสุพัตรา
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,2F21293053GGA10722UN,VSDF17000925,SW-LFA,-875,VNG-S,DC วังน้อย,2017-05-26,2017-05-25,คุณสุทธิรักษ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053GGA10670UN,VSDF17000925,SW-L3A,-520,VNG-S,DC วังน้อย,2017-05-26,2017-05-25,คุณสุทธิรักษ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002757,SW-LPA,-560,VNG-S,ธนพล - ใบชั่วคราว,2017-05-30,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002758,SW-LPA,-490,VNG-S,ธนพล - ใบชั่วคราว,2017-05-30,2017-05-25,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002761,SW-LPA,"-1,050.00",VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002764,SW-LPA,-140,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002764,SW-LPA,-910,VNG-S,บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,2017-05-25,2017-05-25,คุณดำรงศักดิ์
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002765,SW-LPA,-70,VNG-S,ฟอร์จูน,2017-05-25,2017-05-25,คุณวิรัช
บริษัท สถาพร ลามิเนชั่น จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002766,SW-LPA,-140,VNG-S,ปณชัย - ใบชั่วคราว,2017-05-25,2017-05-25,คุณวิรัช
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,3LP216022210120,VSDL17000705,SW-LUA,-910,VNG-S,S-วู้ดเมลามีนอาร์ต ใบชั่วคราว,2017-05-27,2017-05-26,คุณวัชรชัย
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002772,SW-LPA,-700,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0040189580025VF,VSDB17000087,SW-LBA,-540,VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บจก.ดูราฟลอร์,Sales order,On order,1BJSK0050189580025VF,VSDB17000087,SW-LBA,-135,VNG-S,โกดังนวนคร,2017-05-29,2017-05-26,คุณสุพัตรา
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002773,SW-LPA,-140,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS150012302450,VSDP17002773,SW-LPA,-770,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002774,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012302450,VSDP17002775,SW-LPA,-850,VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),Sales order,On order,1PB02FS120012301840,VSDP17002776,SW-LPA,"-1,020.00",VNG-S,บริษัท อีสต์โคสท์เฟอร์นิเทค จำกัด (มหาชน),2017-05-29,2017-05-26,คุณไกรฤกษ์
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17002778,SW-LPA,"-1,050.00",VNG-S,S.P.ลามิเนท (ดีชัยบูรณ์),2017-05-30,2017-05-26,คุณวัชรชัย
บริษัท บางกอก มาสเตอร์วู้ด จำกัด,Sales order,On order,3LP115021110120,VSDL17000706,SW-LUA,-70,VNG-S,บริษัท บางกอก มาสเตอร์วู้ด จำกัด,2017-05-26,2017-05-26,คุณไกรฤกษ์
บริษัท บางกอก มาสเตอร์วู้ด จำกัด,Sales order,On order,3LP118021110120,VSDL17000707,SW-LUA,-56,VNG-S,บริษัท บางกอก มาสเตอร์วู้ด จำกัด,2017-05-26,2017-05-26,คุณไกรฤกษ์
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,3LP215021110120,VSDL17000708,SW-LUA,-280,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บริษัท แกรนด์ดิส จำกัด,Sales order,On order,3LP219021110120,VSDL17000708,SW-LUA,-55,VNG-S,บริษัท แกรนด์ดิส จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA30610CR,VSDF17000934,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-05,2017-05-26,คุณพิมพ์ลภัทร
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,3F20892053GGA10720CR,VSDF17000935,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-05,2017-05-26,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,3F20892051GGA10617KA,VSDF17000936,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-12,2017-05-26,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,3F20892051GGA30719KA,VSDF17000937,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-06,2017-05-26,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,3F20892051GGA30718KA,VSDF17000937,SW-L3A,"-8,640.00",VNG-S,DC วังน้อย,2017-06-06,2017-05-26,คุณพิมพ์ลภัทร
บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS150012302450,VSDS17000563,SW-LMA,-136,VNG-S,บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000565,SW-LMA,-330,VNG-S,บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000564,SW-LMA,-330,VNG-S,บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000564,SW-LMA,"-2,145.00",VNG-S,บริษัท ยู.โอ.ที.เทรดดิ้ง จำกัด,2017-05-27,2017-05-26,คุณวิรัช
บจก.อัลฟ่า คาร์เปท อินดัสทรี่,Sales order,On order,2F21293053CGA10715AL,VSDF17000941,SW-LFA,"-5,950.00",VNG-S,ร่มเกล้า ซ.7,2017-05-31,2017-05-26,คุณสุพัตรา
