Name,Reference,Issue status,Item number,Number,Warehouse,Quantity,Site,,,,
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180028BO,VSDB17000320,SW-LBA,-29,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080025BO,VSDB17000320,SW-LBA,-76,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080028BO,VSDB17000320,SW-LBA,-48,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080351BO,VSDB17000320,SW-LBA,-144,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080033BO,VSDB17000321,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080033BO,VSDB17000321,SW-LBA,-96,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS190012302450,VSDS17000989,SW-LMA,-832,VNG-S,M.K - ใบชั่วคราว,2017-09-11,2017-09-05,คุณวัชรชัย
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080351BO,VSDB17000321,SW-LBA,-57,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080028BO,VSDB17000321,SW-LBA,-95,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180025BO,VSDB17000321,SW-LBA,-203,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บริษัท ที.เอ็ม.พี.วู้ด จำกัด,Sales order,On order,4MBP2FS190012302450,VSDS17000990,SW-LMA,-832,VNG-S,M.K - ใบชั่วคราว,2017-09-12,2017-09-05,คุณวัชรชัย
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJEG5010123180033BO,VSDB17000321,SW-LBA,-248,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004480,SW-LPA,-130,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-08,2017-09-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004480,SW-LPA,-845,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-08,2017-09-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004481,SW-LPA,-975,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-09,2017-09-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004482,SW-LPA,-975,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-09,2017-09-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004483,SW-LPA,-975,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-11,2017-09-05,คุณวัชรชัย
ห้างหุ้นส่วนจำกัด กุลวิชญ์ค้าไม้,Sales order,On order,1PB02NG160012302450,VSDP17004484,SW-LPA,-975,VNG-S,ส่ง S-วุ้ด - ใบชั่วคราวส่ง,2017-09-11,2017-09-05,คุณวัชรชัย
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080306BO,VSDB17000322,SW-LBA,-114,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580351BO,VSDB17000323,SW-LBA,"-1,000.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580025BO,VSDB17000323,SW-LBA,-900,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580033BO,VSDB17000323,SW-LBA,-500,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580028BO,VSDB17000323,SW-LBA,-900,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580033BO,VSDB17000324,SW-LBA,-310,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJJT6010124080306BO,VSDB17000325,SW-LBA,-162,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJTS4010124080306BO,VSDB17000325,SW-LBA,-304,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580025BO,VSDB17000326,SW-LBA,-140,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บมจ.โฮม โปรดักส์ เซ็นเตอร์ สาขาวังน้อย,Sales order,On order,1BJSK0030169580306BO,VSDB17000326,SW-LBA,-400,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-05,คุณอัยย์ญาดา
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PB02NG180012302450,VSDP17004485,SW-LPA,-1,VNG-S,ส่งเข้ารับจ้างปิดกระดาษ,2017-09-05,2017-09-05,คุณวัชรชัย
บริษัท ย่งพงษ์เส็งรังสิต จำกัด,Sales order,On order,3LP216022210400,VSHL17000873,HS-LOA,-130,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ย่งพงษ์เส็งรังสิต จำกัด,Sales order,On order,3LP225024420440,VSHL17000873,HS-LOA,-42,VNG-S,#N/A,#N/A,#N/A,#N/A
ห้างหุ้นส่วนจำกัด วิวัฒน์พนาค้าไม้,Sales order,On order,3LMF19022210150,VSHL17000874,HS-LOA,-55,VNG-S,#N/A,#N/A,#N/A,#N/A
หจก.เกรียงไกรค้าไม้,Sales order,On order,3LP219022210120,VSHL17000876,HS-LOA,-110,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ซีดาส ออฟฟิศเฟอร์นิเจอร์ จำกัด,Sales order,On order,3LP219024420440,VSHL17000875,HS-LOA,-55,VNG-S,#N/A,#N/A,#N/A,#N/A
หจก.เกรียงไกรค้าไม้,Sales order,On order,3LPN16022210150,VSHL17000877,HS-LOA,-65,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ซีดาส ออฟฟิศเฟอร์นิเจอร์ จำกัด,Sales order,On order,3LP212022210120,VSHL17000878,HS-LOA,-85,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ซีดาส ออฟฟิศเฟอร์นิเจอร์ จำกัด,Sales order,On order,3LP212024420440,VSHL17000878,HS-LOA,-85,VNG-S,#N/A,#N/A,#N/A,#N/A
หจก.เกรียงไกรค้าไม้,Sales order,On order,3LMF19022210150,VSHL17000879,HS-LOA,-55,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,3LPN15024410739,VSDL17001240,SW-LUA,-140,VNG-S,โคราช,2017-09-08,2017-09-06,คุณสุภาพ
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,3LPN09022210150,VSHL17000880,HS-LOA,-112,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,3LPN18024410739,VSDL17001240,SW-LUA,-300,VNG-S,โคราช,2017-09-08,2017-09-06,คุณสุภาพ
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,3LPN16022210150,VSHL17000880,HS-LOA,-195,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP219022010120,VSDL17001243,SW-LUA,-55,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-09,2017-09-06,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17001244,SW-LUA,-65,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-09,2017-09-06,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP225024420440,VSDL17001246,SW-LUA,-378,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-11,2017-09-06,คุณวิรัช
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP116021110120,VSDL17001247,SW-LUA,-325,VNG-S,ส่งก่อนเที่ยง-ไม่เกิน15.30น,2017-09-11,2017-09-06,คุณวิรัช
บริษัท พี.เอช.เค.ซัพพลาย จำกัด,Sales order,On order,1PPN150200M9333,VSDO17000388,SW-LAA,-70,VNG-S,รับเอง-ปุ๊เฟอร์นิเจอร์ - ใบชั่วคราวส่ง,2017-09-06,2017-09-06,คุณวัชรชัย
บริษัท เมเจอร์ แปลน จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004486,SW-LPA,-70,VNG-S,เจี่ยซิง (ใบชั่วคราว),2017-09-07,2017-09-06,คุณวิรัช
บริษัท รวมเจริญ วู๊ด มาร์เก็ตติ้ง จำกัด,Sales order,On order,4MBP2FS180012302450,VSDS17000992,SW-LMA,-8,VNG-S,พระประแดง,2017-09-07,2017-09-06,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,4MBU1S4180012302450,VSDS17000993,SW-LMA,-392,VNG-S,บางบัวทอง,2017-09-22,2017-09-06,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,4MBU1S4220012302450,VSDS17000993,SW-LMA,-322,VNG-S,บางบัวทอง,2017-09-22,2017-09-06,คุณดำรงศักดิ์
บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,Sales order,On order,1PB02NG150012302450,VSDP17004488,SW-LPA,-490,VNG-S,บริษัท นีสเทิร์น อินดัสทรี่ จำกัด,2017-09-08,2017-09-06,คุณวิรัช
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,1PB02NG150012302450,VSDP17004489,SW-LPA,"-1,050.00",VNG-S,ฟอร์จูน,2017-09-09,2017-09-06,คุณวิรัช
บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,Sales order,On order,1PB01GG160012302450,VSDP17004490,SW-LPA,-195,VNG-S,บจก.อินเด็กซ์ อินเตอร์เฟิร์น สาขา มหาชัย,2017-09-06,2017-09-06,คุณไกรฤกษ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580351BO,VSDB17000327,SW-LBA,-270,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580025BO,VSDB17000327,SW-LBA,-270,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0040189580033BO,VSDB17000327,SW-LBA,-270,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080028BO,VSDB17000327,SW-LBA,-240,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080025BO,VSDB17000327,SW-LBA,-240,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG120012302450,VSDP17004496,SW-LPA,"-1,190.00",VNG-S,บางบัวทอง,2017-09-18,2017-09-06,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJSK0080155080033BO,VSDB17000327,SW-LBA,-240,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17004497,SW-LPA,-910,VNG-S,บางบัวทอง,2017-09-18,2017-09-06,คุณดำรงศักดิ์
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302450,VSDP17004498,SW-LPA,-910,VNG-S,บางบัวทอง,2017-09-20,2017-09-06,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJIC1010161680025BO,VSDB17000328,SW-LBA,-840,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302450,VSDP17004499,SW-LPA,-630,VNG-S,บางบัวทอง,2017-09-19,2017-09-06,คุณดำรงศักดิ์
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJEG5010123180025BO,VSDB17000328,SW-LBA,-870,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,1BJTS4010124080028BO,VSDB17000328,SW-LBA,-570,VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,3F20892051GGA10260KA,VSDF17001576,SW-L3A,"-4,320.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บจก.ซีอาร์ซี ไทวัสดุ (สาขาคลังสินค้าวังน้อย),Sales order,On order,2F20892051GGA10617KA,VSDF17001576,SW-LFA,"-4,320.00",VNG-S,รับสินค้าที่โรงงาน,2017-09-14,2017-09-06,คุณพิมพ์ลภัทร
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG120012302450,VSDP17004500,SW-LPA,"-1,445.00",VNG-S,บางบัวทอง,2017-09-22,2017-09-06,คุณดำรงศักดิ์
หจก.เกรียงไกรค้าไม้,Sales order,On order,3LPN16022210150,VSHL17000881,HS-LOA,-260,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ซีดาส ออฟฟิศเฟอร์นิเจอร์ จำกัด,Sales order,On order,3LP216022210400,VSHL17000882,HS-LOA,-195,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ซีดาส ออฟฟิศเฟอร์นิเจอร์ จำกัด,Sales order,On order,3LP219022210400,VSHL17000882,HS-LOA,-55,VNG-S,#N/A,#N/A,#N/A,#N/A
ห้างหุ้นส่วนจำกัด ทีเอ็นเค วู้ด,Sales order,On order,3LPN16022210150,VSHL17000883,HS-LOA,-130,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP216022210310,VSHL17000884,HS-LOA,-30,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP225022210310,VSHL17000884,HS-LOA,-41,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LPN09022210150,VSHL17000884,HS-LOA,-112,VNG-S,#N/A,#N/A,#N/A,#N/A
ห้างหุ้นส่วนจำกัด น่ำเซ้งล้งค้าไม้,Sales order,On order,3LP216022210400,VSHL17000885,HS-LOA,-65,VNG-S,#N/A,#N/A,#N/A,#N/A
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP216024420413,VSHL17000884,HS-LOA,-65,VNG-S,#N/A,#N/A,#N/A,#N/A
ห้างหุ้นส่วนจำกัด น่ำเซ้งล้งค้าไม้,Sales order,On order,3LMF06022210150,VSHL17000886,HS-LOA,-495,VNG-S,#N/A,#N/A,#N/A,#N/A
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,2F20892053GGA10732BO,VSDF17001577,SW-LFA,-960,VNG-S,รับสินค้าที่โรงงาน,2017-09-08,2017-09-07,คุณสันติ์สิทธิ์
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LP216022210120,VSDL17001248,SW-LUA,-130,VNG-S,ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,2017-09-11,2017-09-07,คุณสุภาพ
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,2F20892053GGA10617HF,VSDF17001578,SW-LFA,"-1,200.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-09-08,2017-09-07,คุณสันติ์สิทธิ์
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,2F20892053GGA30730HF,VSDF17001578,SW-LFA,"-4,880.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-09-08,2017-09-07,คุณสันติ์สิทธิ์
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LP219022210120,VSDL17001248,SW-LUA,-55,VNG-S,ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,2017-09-11,2017-09-07,คุณสุภาพ
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LP225022210120,VSDL17001248,SW-LUA,-42,VNG-S,ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,2017-09-11,2017-09-07,คุณสุภาพ
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LP216024420610,VSDL17001248,SW-LUA,-65,VNG-S,ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,2017-09-11,2017-09-07,คุณสุภาพ
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG250012302150,VSDP17004501,SW-LPA,-714,VNG-S,บางบัวทอง ** เช้า **,2017-09-08,2017-09-06,คุณดำรงศักดิ์
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LM219022210120,VSDL17001249,SW-LUA,-55,VNG-S,ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,2017-09-11,2017-09-07,คุณสุภาพ
บริษัท เอส.บี.อุตสาหกรรมเครื่องเรือน จำกัด,Sales order,On order,1PB01GG160012302150,VSDP17004502,SW-LPA,"-1,040.00",VNG-S,บางบัวทอง ** เช้า **,2017-09-08,2017-09-07,คุณดำรงศักดิ์
บริษัท เอสซีจี ซิเมนต์-ผลิตภัณฑ์ก่อสร้าง จำกัด,Sales order,On order,3F20892053GGA10617UN,VSDF17001580,SW-L3A,"-8,000.00",VNG-S,DC วังน้อย,2017-09-08,2017-09-07,คุณสุทธิรักษ์
บริษัท รุ่งถาวรค้าไม้ จำกัด,Sales order,On order,1PB02NG120012302450,VSDP17004503,SW-LPA,"-1,105.00",VNG-S,ส่งสลีฟโปรดักส์ ฯ - เอาใบชั่วคราวลูกค้าส่ง,2017-09-11,2017-09-07,คุณประดิษฐ์
บจก.วีอาร์ เดคคอร์ แอนด์ อินทีเรียร์,Sales order,On order,2F20892053EGA10617AZ,VSDF17001579,SW-LFA,"-8,640.00",VNG-S,โครงการIDEO 02-สรรพาวุธ,2017-09-11,2017-09-07,คุณสันติ์สิทธิ์
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,3LP225024420413,VSDL17001250,SW-LUA,-84,VNG-S,ก่อนเที่ยง *เอา PB 19 VM 20440/2065/2065 (ออก) *,2017-09-09,2017-09-07,คุณวิรัช
ห้างหุ้นส่วนจำกัด ส.สหไทยดำรงพาณิชย์,Sales order,On order,3LM209022210120,VSDL17001251,SW-LUA,-112,VNG-S,ส่ง ซ. ลาดพร้าว 101 *เอา PB 16 โอ๊คออก *,2017-09-11,2017-09-07,คุณสุภาพ
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,4MBP2FS060012302450,VSDS17000997,SW-LMA,"-2,475.00",VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-09-12,2017-09-07,คุณวิรัช
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA20724LE,VSDF17001582,SW-LFA,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA30150LE,VSDF17001582,SW-LFA,-480,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA10739LE,VSDF17001581,SW-LFA,-960,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA20724AV,VSDF17001582,SW-LFA,-350,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892051GGA10733LE,VSDF17001581,SW-L3A,-960,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA10732LE,VSDF17001581,SW-LFA,-960,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA30211BO,VSDF17001581,SW-LFA,-8,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA10732AV,VSDF17001581,SW-LFA,-16,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA20724AV,VSDF17001583,SW-LFA,"-2,400.00",VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F20892051GGA30240BO,VSDF17001583,SW-LFA,-480,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,3F20892051GGA10732BO,VSDF17001583,SW-L3A,-480,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บริษัท มิสเตอร์ฟลอร์ จำกัด,Sales order,On order,2F21293051GGA10733AV,VSDF17001581,SW-LFA,-350,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บจก.ฮอฟเฟ็น(ประเทศไทย),Sales order,On order,2F20892053GGA10723HF,VSDF17001578,SW-LFA,"-2,560.00",VNG-S,โกดังฮอฟเฟ็นลำลูกกาคลอง 8,2017-09-08,2017-09-07,คุณสันติ์สิทธิ์
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10733AV,VSDF17001584,SW-LFA,-140,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,3F21293051GGA10733AV,VSDF17001584,SW-L3A,"-2,310.00",VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA10732LE,VSDF17001584,SW-LFA,-350,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA20724LE,VSDF17001584,SW-LFA,-350,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F21293051GGA30611LE,VSDF17001584,SW-LFA,-350,VNG-S,โกดังบุญรักษา จ.เชียงใหม่,2017-09-09,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA30240LE,VSDF17001585,SW-LFA,"-1,760.00",VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บจก.มิสเตอร์เทรดเดอร์,Sales order,On order,2F20892051GGA10739AV,VSDF17001585,SW-LFA,-384,VNG-S,โกดังวัดญวณ ซ.23,2017-09-08,2017-09-07,คุณสุพัตรา
บริษัท ทรัพย์ลีลา จำกัด,Sales order,On order,1PB02NG090012302450,VSDP17004504,SW-LPA,"-1,100.00",VNG-S,บริษัท ทรัพย์ลีลา จำกัด,2017-09-09,2017-09-07,คุณวิรัช
